title,category_id,publish_time,views,likes,comment_count,region,language,publish_hour,like_ratio,comment_ratio,engagement_score,title_sentiment,viral
"Aaja Raja (From ""KH x RK Reunion"")",10,2026-02-21 10:56:35+00:00,311635,25338,637,IN,hr,10,0.08130665682609463,0.0020440579524122772,0.0833507147785069,0.0,0
Toxic Movie Teaser Review In Kannada by Amar Prasad | Rocking Star Yash | Masth Magaa,24,2026-02-20 08:00:47+00:00,217695,8660,426,IN,en,8,0.03978042674383886,0.0019568662578378004,0.04173729300167666,0.0,0
😂Franklin Celebrate Holi in Indian Bike Driving 3D,20,2026-02-22 01:40:01+00:00,137337,2137,12,IN,af,1,0.015560264167704261,8.737630791410908e-05,0.01564764047561837,0.0,0
রমজানের সেরা নতুন গজল ২০২৬ | রাখবো রোজা | Romjaner Gojol | রোজার গজল | Ramzan gojol | Ghazal 2026,10,2026-02-20 21:45:01+00:00,684254,5440,182,IN,bn,21,0.00795026408322056,0.00026598309984304075,0.008216247183063598,0.0,0
Yadav Ji Ki Love Story Trailer| Yadav ji Ki Love Story Controversy| Yadav Ji Ki Love Story Movie ,22,2026-02-21 09:38:17+00:00,113037,1200,297,IN,no,9,0.010615992993444625,0.0026274582658775444,0.01324345125932217,0.5,0
SOLO 9 FINISHES IN BGIS 2026! ❤️‍🔥| 22 FINISHES WWCD | ADMINO GAMING |,20,2026-02-21 14:00:11+00:00,264613,36797,981,IN,de,14,0.13905968338668168,0.0037073008506762705,0.14276698423735795,0.0,0
#video - गूगल बता दो खुश रहने की दबाई | Google Bata Do Khush Rehne Ki Dawai  | New Hindi Sad Song,10,2026-02-21 00:30:46+00:00,123869,1152,26,IN,de,0,0.009300147736721859,0.00020989916766906975,0.00951004690439093,-0.18181818181818182,0
Toxic Teaser Breakdown!,24,2026-02-20 08:17:21+00:00,501424,26662,1144,IN,en,8,0.0531725645362009,0.0022815022815022815,0.05545406681770318,0.0,0
SAD STORY OF SELLER IN MINECRAFT...,20,2026-02-21 14:20:11+00:00,306963,9411,681,IN,de,14,0.030658418115538356,0.002218508419581513,0.032876926535119866,-0.5,0
HOUSEFULL(Full Video) Amrit Maan Ft Sultaan | Desi Crew |Latest Punjabi Songs 2026|New Punjabi Song,10,2026-02-20 05:43:51+00:00,1699565,27791,2596,IN,id,5,0.016351831203866872,0.0015274496709452125,0.017879280874812085,0.5,1
Toxic Official Teaser | Rocking Star Yash | Geetu Mohandas | REACTION!!,23,2026-02-21 03:00:47+00:00,159716,8502,354,IN,en,3,0.05323198677652834,0.002216434170652909,0.05544842094718125,0.0,0
ULTIMATE ROYALE RANK PUSH TO LEGEND | BGMI LIVE,20,2026-02-21 21:28:52+00:00,460057,23687,27,IN,en,21,0.05148709833781466,5.868837991814058e-05,0.0515457867177328,-0.22121212121212122,0
"Fortuner (Dance Video) Gulshan Music,Jaat Nia,Ruchika Jangid | New Haryanvi Songs Haryanavi 2026",10,2026-02-19 02:30:00+00:00,768995,3045,29,IN,en,2,0.00395971365223441,3.771155859270867e-05,0.0039974252108271185,0.13636363636363635,1
Toxic Teaser REVIEW | Suraj Kumar ,24,2026-02-20 05:59:59+00:00,374496,18621,4518,IN,ro,5,0.0497228274801333,0.01206421430402461,0.061787041784157906,0.0,0
😂Franklin & Shinchan Meets Sourav Joshi Vlogs In Indian Bikes Driving 3D,20,2026-02-21 11:15:43+00:00,226825,2389,94,IN,en,11,0.010532348726992175,0.00041441640030860796,0.010946765127300782,0.0,0
Teri Yaadon Ki Chadar Odhe Official Video Dil Ne Tera Naam Liya #bollywood #hindisong #2026,10,2026-02-20 02:21:45+00:00,264188,2121,82,IN,en,2,0.008028373733856193,0.0003103850288430966,0.008338758762699289,0.0,0
The Kerala Story 2 Goes Beyond| Official Trailer| Vipul Amrutlal Shah| Kamakhya Singh| Aashin A Shah,24,2026-02-17 05:30:31+00:00,5910946,134586,40212,IN,en,5,0.022768944260360354,0.006802971977751108,0.029571916238111465,0.0,1
Franklin Finally Build World's Longest GOLDEN BIKE😱 Most Shocking Life Story,20,2026-02-22 04:30:18+00:00,43051,462,42,IN,en,4,0.01073145803814081,0.0009755870943764372,0.011707045132517246,-0.04999999999999999,0
Video​ - पलंगिया पे कूद कूद के होली | #Srishti​ Bharti | Prabhakar Yadav New Song | Holi Song 2026,10,2026-02-17 06:55:53+00:00,126793,977,19,IN,id,6,0.007705472699596981,0.0001498505437997366,0.007855323243396717,0.13636363636363635,0
VADAM Official Trailer | Vimal | Natty | D Imman | Sanashka Sri | Kenthiran V,22,2026-02-21 11:30:22+00:00,181550,3176,240,IN,en,11,0.017493803359955935,0.001321949876067199,0.018815753236023133,0.0,0
10 LAKH Free Fire COINS 💰 WORLD RECORD? ,20,2026-02-22 04:30:16+00:00,177408,9599,1388,IN,en,4,0.05410691738816739,0.007823773448773448,0.06193069083694084,0.4,0
Aura Of Ustaad - Song Promo | Ustaad Bhagat Singh | Pawan Kalyan | Harish Shankar | Devi Sri Prasad,10,2026-02-19 11:06:00+00:00,725188,54723,981,IN,id,11,0.07546043232927185,0.0013527526655157007,0.07681318499478756,0.0,0
Pakistani Couple Reacts To Toxic Teaser | Hindi | Rocking Star Yash | Geetu Mohandas | KVN ,24,2026-02-20 14:34:57+00:00,178340,8347,305,IN,en,14,0.04680385779970842,0.0017102164405068969,0.04851407424021532,0.0,0
Franklin Going On A Police Mission in GTA 5 !,20,2026-02-21 03:56:00+00:00,129649,2641,150,IN,en,3,0.02037038465395028,0.0011569699727726399,0.021527354626722922,0.0,0
Official Video - Teri Yaadon Ki Chadar Odhe - Dil Ne Tera Naam Liya #bollywood #hindisong #2026,22,2026-02-18 09:50:15+00:00,1344854,4805,46,IN,en,9,0.0035728785429496434,3.4204456394523126e-05,0.0036070829993441666,0.0,1
Do Deewane Seher Mein | Official Trailer | Siddhant C | Mrunal T | In Cinemas 20th February,1,2026-02-19 15:08:16+00:00,539961,8173,258,IN,en,15,0.01513627836084458,0.00047781228644290974,0.01561409064728749,0.0,0
Franklin Change House To Motu Patlu Bus in Indian Bike Driving 3D,20,2026-02-21 09:44:54+00:00,192215,674,21,IN,af,9,0.0035064901282418127,0.00010925265978201493,0.0036157427880238275,0.0,0
#Video | #नीलकमल सिंह | धरS कमर राजा जी | #Neelkamal Singh | Shrishti Uttrakhandi | Bhojpuri Song,10,2026-02-19 01:01:00+00:00,139998,139,2,IN,id,1,0.000992871326733239,1.4285918370262432e-05,0.0010071572451035016,0.0,0
"Accused | Official Trailer | Konkona Sensharma, Pratibha Rannta | Netflix India",24,2026-02-21 05:30:00+00:00,244404,4050,210,IN,en,5,0.01657092355280601,0.0008592330731084598,0.01743015662591447,0.0,0
YoungBoy Never Broke Again - Ballin [Official Video],10,2026-02-21 01:06:21+00:00,570105,53911,4940,US,en,1,0.09456328220240132,0.008665070469474921,0.10322835267187623,0.0,0
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,US,en,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,US,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11696,US,en,22,0.06491712358893242,0.004213254966406712,0.06913037855533914,-0.5,1
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,US,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304282,32043,US,en,16,0.04670773137735632,0.004918647296010374,0.051626378673366696,0.0,1
YFG Fatso - Ok Teeze (Official Music Video) [Shot by @Fatboyyfilms ],22,2026-02-21 21:00:07+00:00,85965,8176,419,US,en,21,0.09510847437910777,0.00487407665910545,0.09998255103821323,0.5,0
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,US,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
I Explored the World's Largest Minecraft Server,20,2026-02-21 14:00:28+00:00,2814871,187482,21028,US,en,14,0.06660411791517266,0.007470324572600308,0.07407444248777298,0.0,1
Ego Renegade Boy ft. Kagamine Len,10,2026-02-21 00:00:06+00:00,490117,63479,5927,US,de,0,0.12951805385244747,0.012093030847736356,0.14161108470018383,0.0,0
"The Mountain, The Moon Cave and The Sad God (Trailer 1)",10,2026-02-20 15:58:25+00:00,494832,51144,2539,US,en,15,0.10335629061984673,0.005131034371261357,0.1084873249911081,-0.5,0
THIS IS NOT A NORMAL GROCERY STORE [Hellmart],20,2026-02-21 23:50:05+00:00,136231,4663,328,US,en,23,0.03422862637725628,0.002407675198743311,0.03663630157599959,-0.075,0
Lukas Graham - 7 Years (Live from NYC),10,2026-02-17 06:53:28+00:00,398873,10287,421,US,en,6,0.025790163786468374,0.0010554737974242429,0.026845637583892617,0.13636363636363635,0
SCP:GALLIONIC | Official Trailer,22,2026-02-21 22:49:55+00:00,125497,27908,1022,US,en,22,0.22237981784425126,0.008143620963050909,0.23052343880730217,0.0,0
OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,20,2026-02-21 17:43:31+00:00,887836,16387,2199,US,en,17,0.018457237597934755,0.0024768087799999098,0.020934046377934664,0.0,1
Mozzy & EST Gee - ROUNDS (Official Video),10,2026-02-20 18:00:00+00:00,393306,7829,322,US,it,18,0.01990562056007282,0.0008187009605752265,0.020724321520648046,0.0,0
House of the Dragon Season 3 TRAILER BREAKDOWN! Every Detail You Missed!,24,2026-02-20 21:55:42+00:00,119906,4016,138,US,en,21,0.033492902773839504,0.0011509015395393058,0.034643804313378816,0.0,0
Your HORRENDOUS Clips...,20,2026-02-21 23:41:56+00:00,478754,17110,984,US,fr,23,0.035738604794946886,0.0020553353079034325,0.03779394010285032,0.0,0
Ana Gabriel - Tú lo decidiste (Letra / Lyrics),22,2026-02-14 14:00:38+00:00,256633,405,5,US,es,14,0.001578129079268839,1.9483075052701717e-05,0.0015976121543215408,0.0,0
Scary Movie 6 Trailer + Ghostface Details ,20,2026-02-21 17:35:31+00:00,40578,1758,193,US,en,17,0.04332396865296466,0.00475627187145744,0.0480802405244221,-0.5,0
Poppy Playtime: Chapter 5,20,2026-02-21 02:52:29+00:00,2448418,117280,6715,US,en,2,0.04790031767451473,0.002742587254300532,0.050642904928815256,0.0,1
Calle 24 x Chino Pacas x Fuerza Regida - Que Onda (Letra),10,2026-02-14 14:00:06+00:00,176791,182,1,US,es,14,0.0010294641695561425,5.656396536022761e-06,0.0010351205660921654,0.0,0
ImDOntai Reacts To Toy Story 5 Trailer !!!!,22,2026-02-21 05:06:18+00:00,63871,3624,241,US,en,5,0.056739365283148845,0.0037732304175603954,0.06051259570070924,0.0,0
New DIVINE MUTATION + New Brainrots!,20,2026-02-21 21:25:58+00:00,1731998,24974,422,US,en,21,0.014419185241553396,0.0002436492420891941,0.01466283448364259,0.15340909090909088,1
"Mavado, Dj Mac, Crashdummy - Bad & Bbc Rich  (Official Music Video) | WYFL Riddim",10,2026-02-20 20:00:12+00:00,516004,28224,3173,US,en,20,0.05469725040891156,0.0061491771381617195,0.06084642754707328,-0.16249999999999992,0
Poppy Playtime: Chapter 6 - First Teaser Trailer,20,2026-02-21 05:00:08+00:00,596736,13035,636,US,en,5,0.02184383043758044,0.0010657979407979407,0.02290962837837838,0.25,0
YOU vs DAVID (baszucki),20,2026-02-22 03:23:33+00:00,317302,23322,4240,US,lv,3,0.0735009549262217,0.01336266396051711,0.08686361888673881,0.0,0
"Ryan Castro, ARIA VEGA - CHÉVERE REMIX (Desde La Troja) [En Vivo]",10,2026-02-18 18:30:08+00:00,1062607,15176,569,US,es,18,0.014281855850751972,0.0005354754862333863,0.014817331336985358,0.0,1
Burglin’ Gnomes With Moist Critical ,20,2026-02-21 23:00:38+00:00,279456,14876,1110,US,en,23,0.05323199358754151,0.003972002748196496,0.05720399633573801,0.0,0
Babyfxce E - Die Bout It (feat. Rio da Yung OG) [Official Music Video],10,2026-02-20 17:00:07+00:00,193378,12193,465,US,en,17,0.06305267403737758,0.0024046168643796087,0.06545729090175718,0.0,0
Silly Little Wizard Game,20,2026-02-21 22:28:00+00:00,471527,30479,838,US,en,22,0.0646389284176728,0.001777204698776528,0.06641613311644932,-0.3625,0
"Fuerza Regida, Marshmello - HARLEY QUINN (LETRA)",22,2026-02-16 19:00:44+00:00,111226,183,0,US,es,19,0.0016452987610810423,0.0,0.0016452987610810423,0.0,0
Avengers: Infinity War,24,2026-02-22 07:30:22+00:00,0,0,0,US,en,7,0.0,0.0,0.0,0.0,0
"Romeo Santos, Prince Royce - Lokita Por Mí & Dardos (Premio Lo Nuestro 2026)",10,2026-02-20 23:36:24+00:00,779098,12120,483,US,es,23,0.015556451178157306,0.0006199476830899322,0.01617639886124724,0.0,1
CHAPTER 5 HAD ME TWEAKING...,20,2026-02-21 18:00:30+00:00,251642,24268,2335,US,vi,18,0.09643859133213056,0.009279055165671866,0.10571764649780244,0.0,0
"Tarvin Toune, Dj Dirty Fingerz & Saii Kay - SOLO (Audio)",10,2026-02-13 01:30:06+00:00,43346,1391,124,US,en,1,0.03209061966502099,0.002860702256263554,0.03495132192128455,-0.6,0
I Transformed the Tallest mountain in Rust into a solo fortress...,20,2026-02-21 19:47:56+00:00,349700,19572,1539,US,en,19,0.0559679725478982,0.0044009150700600515,0.06036888761795825,0.0,0
How Now,10,2026-02-12 10:01:51+00:00,40805,1423,0,US,pl,10,0.03487317730670261,0.0,0.03487317730670261,0.0,0
POPPY PLAYTIME CHAPTER 5 IS WILD (full game),20,2026-02-21 09:31:01+00:00,439081,35908,2632,US,en,9,0.08177989938075207,0.005994338174505388,0.08777423755525746,0.016666666666666646,0
FattMack - Ring Ring Ring [Official Music Video],10,2026-02-20 22:00:07+00:00,76235,6707,567,US,en,22,0.0879779628779432,0.007437528694169345,0.09541549157211254,0.0,0
OpTic TEXAS vs MIAMI HERETICS!! SCUMP WATCH PARTY - CDL MAJOR 2 QUALIFIERS WEEK 2,24,2026-02-22 01:05:02+00:00,282188,4029,29,US,en,1,0.01427771556550952,0.00010276836718783223,0.014380483932697351,0.0625,0
"Fugees, Ms. Lauryn Hill - Killing Me Softly With His Song (Sub. Español + Lyrics)",10,2026-02-18 19:00:25+00:00,220404,644,12,US,en,19,0.0029219070434293387,5.444547285893178e-05,0.0029763525162882706,0.1,0
Poppy Playtime Chapter 5 (FULL GAME),20,2026-02-21 22:00:35+00:00,304430,17766,3713,US,en,22,0.058358243274315935,0.012196564070558092,0.07055480734487403,-0.025000000000000022,0
"Marc Anthony, NATHY PELUSO - Como en el Idilio (Premio Lo Nuestro 2026)",10,2026-02-20 22:49:23+00:00,359846,6982,392,US,es,22,0.0194027445073726,0.0010893548907032454,0.020492099398075843,0.0,0
This UNO Game SHOULD NOT Exist,20,2026-02-20 22:38:00+00:00,1570867,68995,2011,US,en,22,0.04392160507541377,0.001280184764209828,0.0452017898396236,-0.4,1
Baby Keem - Good Flirts (ft. Kendrick Lamar & Momo Boyd) (Official Audio),10,2026-02-20 05:00:00+00:00,515549,25954,2433,US,en,5,0.050342450475124575,0.004719241042073595,0.05506169151719817,0.7,0
SIDEMEN GTA: MEGA MEME OLYMPICS,22,2026-02-21 15:00:14+00:00,1102948,63170,2257,US,so,15,0.05727377899955392,0.0020463340066802786,0.0593201130062342,0.0,1
Bway Yungy - In This Bih (Music Video),10,2026-02-20 23:00:27+00:00,89831,8889,528,US,en,23,0.09895247742984048,0.005877703688036424,0.1048301811178769,0.0,0
I Fused EVERY YouTuber Into a SINGLE Brainrot…,20,2026-02-21 16:00:29+00:00,406201,26188,4278,US,en,16,0.06447054537039544,0.01053173182734656,0.07500227719774201,-0.07142857142857142,0
"Jarahn - How Now ft. Tarvin Toune, Odielow & Brenz",10,2026-02-13 02:00:06+00:00,42181,1678,218,US,en,2,0.03978094402693156,0.005168203693606126,0.04494914772053768,0.0,0
Harris J & Zack Knight - Salawat | Official Music Video,10,2026-02-21 17:00:26+00:00,86517,7993,644,GB,en,17,0.09238646739947062,0.007443623796479304,0.09983009119594993,0.0,0
#CULT Red Band Teaser - India's First Slasher | Vishwak Sen | Ravi Basrur | Sandeep Kakarala,10,2026-02-21 11:01:27+00:00,1153444,51948,1464,GB,en,11,0.045037296999247474,0.0012692423732751654,0.04630653937252264,0.125,1
SIDEMEN GTA: MEGA MEME OLYMPICS,22,2026-02-21 15:00:14+00:00,1102948,63170,2257,GB,so,15,0.05727377899955392,0.0020463340066802786,0.0593201130062342,0.0,1
CG5 - Wrong Side Out (from Poppy Playtime: Chapter 5),10,2026-02-20 22:00:06+00:00,2776001,180210,11696,GB,en,22,0.06491712358893242,0.004213254966406712,0.06913037855533914,-0.5,1
House of the Dragon Season 3 | Official Teaser | HBO Max,24,2026-02-19 16:00:06+00:00,3669642,122473,6921,GB,en,16,0.03337464526512395,0.0018860150390692062,0.03526066030419316,0.0,1
🔴LIVE | NUT RAIDERS | SLUR SATURDAY w/ HUTCHMF | #ShartTillYouCan'tShartNoMore #BUNGULATE,20,2026-02-22 09:05:50+00:00,1010145,20037,44,GB,en,9,0.019835766152384065,4.3558103044612406e-05,0.019879324255428675,0.0,1
"Mavado, Dj Mac, Crashdummy - Bad & Bbc Rich  (Official Music Video) | WYFL Riddim",10,2026-02-20 20:00:12+00:00,516004,28224,3173,GB,en,20,0.05469725040891156,0.0061491771381617195,0.06084642754707328,-0.16249999999999992,0
Peaky Blinders: The Immortal Man | Official Trailer | Netflix,24,2026-02-19 14:00:01+00:00,4584381,142536,5068,GB,en,14,0.031091656648956533,0.0011054927590006154,0.03219714940795715,0.1,1
I Explored the World's Largest Minecraft Server,20,2026-02-21 14:00:28+00:00,2814871,187482,21028,GB,en,14,0.06660411791517266,0.007470324572600308,0.07407444248777298,0.0,1
ENTRY (Official Video) Amrit Maan | Desi Crew | Latest Punjabi Songs 2026,10,2026-02-21 11:31:10+00:00,415008,9807,756,GB,en,11,0.02363086976636595,0.0018216516308119362,0.025452521397177887,0.5,0
Toxic Official Hindi Teaser | Rocking Star Yash | Geetu Mohandas | KVN | Monster Mind Creations,1,2026-02-20 04:05:00+00:00,18800552,448980,22127,GB,en,4,0.0238812137005339,0.0011769335283347,0.0250581472288686,0.0,1
100th Brawler Reveal - Brawl Talk,20,2026-02-21 16:00:06+00:00,6514596,304288,32043,GB,en,16,0.0467086523861188,0.004918647296010374,0.051627299682129174,0.0,1
GULAB SIDHU : DERA SHERAN DA 🦁  | Sukh Lotey | NVee | Latest Punjabi Song 2026 | #trending,10,2026-02-21 12:15:39+00:00,310854,7145,251,GB,en,12,0.022985066944610652,0.0008074530165286597,0.023792519961139312,0.5,0
Monster Hunter Stories 3: Twisted Reflection - Go Forth Trailer,20,2026-02-22 04:00:11+00:00,37701,3791,676,GB,en,4,0.10055436195326384,0.017930558871117476,0.11848492082438132,-0.5,0
New DIVINE MUTATION + New Brainrots!,20,2026-02-21 21:25:58+00:00,1731998,24974,422,GB,en,21,0.014419185241553396,0.0002436492420891941,0.01466283448364259,0.15340909090909088,1
Ego Renegade Boy ft. Kagamine Len,10,2026-02-21 00:00:06+00:00,490117,63479,5927,GB,de,0,0.12951805385244747,0.012093030847736356,0.14161108470018383,0.0,0
"The Mountain, The Moon Cave and The Sad God (Trailer 1)",10,2026-02-20 15:58:25+00:00,494832,51144,2539,GB,en,15,0.10335629061984673,0.005131034371261357,0.1084873249911081,-0.5,0
OWNER Gave Me ADMIN COMMANDS In Survive Lava For Brainrots..,20,2026-02-21 17:43:31+00:00,887836,16387,2199,GB,en,17,0.018457237597934755,0.0024768087799999098,0.020934046377934664,0.0,1
"Vybz Kartel, Shenseea - PANIC (Official Music Video)",10,2026-02-20 15:00:07+00:00,448084,31321,3522,GB,en,15,0.06989984020853234,0.00786013336785067,0.07775997357638299,0.0,0
Drinker's Chasers - The Mandalorian And Grogu Trailer: Our Reaction,24,2026-02-21 15:40:14+00:00,51513,2867,517,GB,en,15,0.05565585386213189,0.010036301516122144,0.06569215537825403,0.0,0
100 Drops - [ONLY WINS] (6),20,2026-02-22 08:40:21+00:00,85458,720,4,GB,en,8,0.008425191322052938,4.6806618455849655e-05,0.008471997940508787,0.15,0
Ed Sheeran - Photograph (Lyrics),10,2026-02-17 11:13:02+00:00,121974,202,3,GB,en,11,0.0016560906422680244,2.4595405578237984e-05,0.0016806860478462624,0.0,0
Poppy Playtime: Chapter 6 - First Teaser Trailer,20,2026-02-21 05:00:08+00:00,596736,13035,636,GB,en,5,0.02184383043758044,0.0010657979407979407,0.02290962837837838,0.25,0
I Transformed the Tallest mountain in Rust into a solo fortress...,20,2026-02-21 19:47:56+00:00,349700,19572,1539,GB,en,19,0.0559679725478982,0.0044009150700600515,0.06036888761795825,0.0,0
Bella Kay - iloveitiloveitiloveit (official audio),22,2026-02-20 18:35:00+00:00,23921,1016,64,GB,it,18,0.04247314075498516,0.002675473433384892,0.04514861418837005,0.0,0
"Accused | Official Trailer | Konkona Sensharma, Pratibha Rannta | Netflix India",24,2026-02-21 05:30:00+00:00,244404,4050,210,GB,en,5,0.01657092355280601,0.0008592330731084598,0.01743015662591447,0.0,0
OpTic TEXAS vs MIAMI HERETICS!! SCUMP WATCH PARTY - CDL MAJOR 2 QUALIFIERS WEEK 2,24,2026-02-22 01:05:02+00:00,282188,4029,29,GB,en,1,0.01427771556550952,0.00010276836718783223,0.014380483932697351,0.0625,0
Tunde - Built Different [Music Video],10,2026-02-19 19:00:07+00:00,305709,38272,1131,GB,de,19,0.12519094956314666,0.003699596675269619,0.12889054623841628,0.0,0
Your HORRENDOUS Clips...,20,2026-02-21 23:41:56+00:00,478754,17110,984,GB,fr,23,0.035738604794946886,0.0020553353079034325,0.03779394010285032,0.0,0
James Arthur - Impossible (Visualizer),22,2026-02-14 09:01:18+00:00,92658,248,2,GB,en,9,0.002676509313820717,2.1584752530812233e-05,0.002698094066351529,-0.6666666666666666,0
Elden Ring but my game speed changes randomly every 3 seconds (its so funny),20,2026-02-22 07:33:57+00:00,70997,932,4,GB,en,7,0.013127315238672057,5.634040874966548e-05,0.013183655647421723,-0.21666666666666667,0
Your Favorite Toy (Live on The Graham Norton Show),10,2026-02-20 23:59:12+00:00,86071,4078,495,GB,en,23,0.047379489026501374,0.005751065980411521,0.0531305550069129,0.3181818181818182,0
